Authority Name,URL,sitemap_url,waste_collection_urls,postcode
Stevenage Borough Council,https://www.stevenage.gov.uk/,https://www.stevenage.gov.uk/sitemap.xml,https://www.stevenage.gov.uk/business/commercial-waste-and-recycling|https://www.stevenage.gov.uk/business/commercial-waste-and-recycling/business-waste-drop-off|https://www.stevenage.gov.uk/business/commercial-waste-and-recycling/commercial-waste-disposal|https://www.stevenage.gov.uk/business/commercial-waste-and-recycling/commercial-waste-disposal/commercial-waste-disposal-terms-and-conditions|https://www.stevenage.gov.uk/business/commercial-waste-and-recycling/commercial-waste-spillage,SG1 1AP
Newcastle City Council,https://www.newcastle.gov.uk/,https://www.newcastle.gov.uk/sitemap.xml,https://www.newcastle.gov.uk/services/environment-and-waste/rubbish-and-recycling/recycling|https://www.newcastle.gov.uk/services/environment-and-waste/rubbish-and-recycling|https://www.newcastle.gov.uk/services/environment-recycling-and-waste|https://www.newcastle.gov.uk/services/environment-and-waste/environmental-health-and-pollution/water-quality-and-pollution|https://www.newcastle.gov.uk/services/environment-and-waste/environmental-health-and-pollution/waste-management-duty-care,NE1 1NA
West Devon Borough Council,https://www.westdevon.gov.uk/,https://www.westdevon.gov.uk/sitemap.xml,http://www.westdevon.gov.uk/waste-and-recycling/guide-waste-and-recycling|http://www.westdevon.gov.uk/licensing/charity-collections/street-collections-guidance-notes|http://www.westdevon.gov.uk/how-our-waste-and-recycling-service-works/household-refuse-collection|http://www.westdevon.gov.uk/how-our-waste-and-recycling-service-works/important-information|http://www.westdevon.gov.uk/waste-and-recycling/guide-waste-and-recycling/food-waste,EX17 5AF
Wychavon District Council,https://www.wychavon.gov.uk/,,"",B49 5JS
Sunderland City Council,https://www.sunderland.gov.uk/,,"",DH4 4AX
Waverley Borough Council,https://www.waverley.gov.uk/,https://www.waverley.gov.uk/sitemap.xml,https://www.waverley.gov.uk/Services/Bins-and-recycling|https://www.waverley.gov.uk/Services/Bins-and-recycling/Reducing-waste|https://www.waverley.gov.uk/Services/Bins-and-recycling/Recycle/What-can-I-recycle|https://www.waverley.gov.uk/Services/Bins-and-recycling/Recycle/Recycling-sites|https://www.waverley.gov.uk/Services/Bins-and-recycling/Rubbish-and-recycling-collections/Missed-bin-collections,GU10 1FA
Perth and Kinross Council,https://www.pkc.gov.uk/,https://www.pkc.gov.uk/sitemap.xml,https://www.pkc.gov.uk/bindates|https://www.pkc.gov.uk/kerbsiderecycling|https://www.pkc.gov.uk/article/14790/Green-bin|https://www.pkc.gov.uk/bluebin|https://www.pkc.gov.uk/brownbin,
London Borough of Sutton,https://www.sutton.gov.uk/,https://www.sutton.gov.uk/sitemap.xml,"",CR0 3AR
East Ayrshire Council,https://www.east-ayrshire.gov.uk/,,"",KA1 1AD
Newcastle-under-Lyme District Council,https://www.newcastle-staffs.gov.uk/,https://www.newcastle-staffs.gov.uk/sitemap.xml,https://www.newcastle-staffs.gov.uk/climbing|https://www.newcastle-staffs.gov.uk/waste|https://www.newcastle-staffs.gov.uk/homepage/97/check-your-bin-day|https://www.newcastle-staffs.gov.uk/homepage/117/litter-bin-map|https://www.newcastle-staffs.gov.uk/homepage/120/business-waste-collection-service,CW2 5PY
City of Cardiff Council,https://www.cardiff.gov.uk/,https://www.cardiff.gov.uk:443/sitemap.xml,"",CF10 1AQ
North Lincolnshire Council,https://www.northlincs.gov.uk/,https://www.northlincs.gov.uk/sitemap_index.xml,"",DN15 0AA
Aberdeenshire Council,https://www.aberdeenshire.gov.uk/,https://www.aberdeenshire.gov.uk/xml-sitemap,https://www.aberdeenshire.gov.uk/feature-widgets/trade-waste-survey|https://www.aberdeenshire.gov.uk/feature-widgets/food-waste|https://www.aberdeenshire.gov.uk/featured-items/waste-and-recycling-at-christmas|https://www.aberdeenshire.gov.uk/featured-items/bin-collections-change|https://www.aberdeenshire.gov.uk/licensing/licences-and-permits/public-charitable-collection,AB12 3RL
Scottish Borders Council,https://www.scotborders.gov.uk/,https://www.scotborders.gov.uk/sitemap.xml,https://www.scotborders.gov.uk/homepage/16/trade-waste-and-recycling|https://www.scotborders.gov.uk/homepage/105/bins-rubbish-and-recycling|https://www.scotborders.gov.uk/winter-weather/gritting-grit-bins|https://www.scotborders.gov.uk/winter-weather/gritting-grit-bins/2|https://www.scotborders.gov.uk/winter-weather/gritting-grit-bins/3,EH26 9NF
Hull City Council,https://www.hull.gov.uk/,https://www.hull.gov.uk/sitemap.xml,https://www.hull.gov.uk/homepage/19/bins-and-recycling|https://www.hull.gov.uk/homepage/37/household-collections|https://www.hull.gov.uk/homepage/38/recycling|https://www.hull.gov.uk/homepage/39/commercial-waste|https://www.hull.gov.uk/homepage/40/waste-education,HU1 1AA
Gwynedd Council,https://www.gwynedd.llyw.cymru/,https://www.gwynedd.llyw.cymru/sitemap.xml,https://www.gwynedd.llyw.cymru/cy/Trigolion/Biniau-ac-ailgylchu/|https://www.gwynedd.llyw.cymru/cy/Trigolion/Biniau-ac-ailgylchu/Ailgychu-Gwastraff-Bwyd-Her-Harlech.aspx|https://www.gwynedd.llyw.cymru/cy/Trigolion/Biniau-ac-ailgylchu/Telerau-ac-Amodau-ar-gyfer-hyrwyddiad-treial-cynwysyddion-ailgylchu.aspx|https://www.gwynedd.llyw.cymru/cy/Trigolion/Biniau-ac-ailgylchu/Treial-Ailgylchu.aspx|https://www.gwynedd.llyw.cymru/cy/Trigolion/Biniau-ac-ailgylchu/Ymholiad-neu-gwyn-biniau-ac-ailgylchu.aspx,LL21 0HD
Oxfordshire County Council,https://www.oxfordshire.gov.uk/,https://www.oxfordshire.gov.uk/sitemap.xml,http://www.oxfordshire.gov.uk/waste-and-recycling/oxfordshire-recycles|http://www.oxfordshire.gov.uk/contactus/contact-us-about-non-household-waste-charging|http://www.oxfordshire.gov.uk/contactus/tell-us-about-missing-or-inaccurate-item-waste-wizard|http://www.oxfordshire.gov.uk/contactus/contact-waste-management|http://www.oxfordshire.gov.uk/contactus/contact-minerals-and-waste-policy-team,
Dacorum Borough Council,https://www.dacorum.gov.uk/,,"",AL3 8BP
Knowsley Metropolitan Borough Council,https://www.knowsley.gov.uk/,https://www.knowsley.gov.uk/sitemap.xml,https://www.knowsley.gov.uk/bins-waste-and-recycling/clinical-waste-collection-service|https://www.knowsley.gov.uk/adult-social-care/supporting-you-home/personal-budgets-and-direct-payments/combining-your-budgets|https://www.knowsley.gov.uk/council-and-elections/privacy-and-data-protection/freedom-information-request/participation-cabinet|https://www.knowsley.gov.uk/bins-waste-and-recycling/clinical-waste-collection-service/types-clinical-waste|https://www.knowsley.gov.uk/bins-waste-and-recycling/clinical-waste-collection-service/clinical-collection-days,L10 0AG
Exeter City Council,https://exeter.gov.uk/,https://exeter.gov.uk/sitemap,http://exeter.gov.uk/bins-and-recycling/|http://exeter.gov.uk/bins-and-recycling/bin-collections/|http://exeter.gov.uk/bins-and-recycling/bin-collections/when-is-my-bin-collected/|http://exeter.gov.uk/bins-and-recycling/bin-collections/download-your-collection-calendar/|http://exeter.gov.uk/bins-and-recycling/bin-collections/report-a-missed-bin/,EX1 1AP
London Borough of Havering,https://www.havering.gov.uk/,https://www.havering.gov.uk/sitemap.xml,https://www.havering.gov.uk/rubbish-recycling|https://www.havering.gov.uk/reducing-waste|https://www.havering.gov.uk/rubbish-recycling/collections-flats|https://www.havering.gov.uk/reducing-waste/reducing-waste-1|https://www.havering.gov.uk/reducing-waste/reducing-waste-1/2,RM1 1AF
Amber Valley Borough Council,https://www.ambervalley.gov.uk/,https://www.ambervalley.gov.uk/sitemap.xml,https://www.ambervalley.gov.uk/rubbish-waste-and-recycling|https://www.ambervalley.gov.uk/rubbish-waste-and-recycling/garden-waste/|https://www.ambervalley.gov.uk/rubbish-waste-and-recycling/collections-over-christmas-and-adverse-weather/|https://www.ambervalley.gov.uk/rubbish-waste-and-recycling/bin-collection-dates/|https://www.ambervalley.gov.uk/rubbish-waste-and-recycling/large-or-bulky-waste/,DE21 5BA
Dudley Metropolitan Borough Council,https://www.dudley.gov.uk/,https://www.dudley.gov.uk/sitemap.xml,"",B62 0AA
Carmarthenshire County Council,https://www.carmarthenshire.gov.wales/,,"",SA14 6AE
Torridge District Council,https://www.torridge.gov.uk/,https://www.torridge.gov.uk/sitemap.xml,https://www.torridge.gov.uk/article/22373/Christmas-Collection-Dates-2025|https://www.torridge.gov.uk/wasteandrecycling|https://www.torridge.gov.uk/collectiondates|https://www.torridge.gov.uk/article/11085/Wind-Turbine-Map|https://www.torridge.gov.uk/article/18709/Full-or-broken-litter-bin,EX18 7BB
Bury Metropolitan Borough Council,https://www.bury.gov.uk/,https://www.bury.gov.uk/sitemap.xml,"",BL0 0AG
West Dunbartonshire Council,https://www.west-dunbarton.gov.uk/,https://www.west-dunbarton.gov.uk/sitemap-xml/,https://www.west-dunbarton.gov.uk/business/licences-permits-and-permissions/charitable-collections/|https://www.west-dunbarton.gov.uk/business/environmental-health/commercial-waste/|https://www.west-dunbarton.gov.uk/business/environmental-health/commercial-waste/commercial-waste-and-recycling/|https://www.west-dunbarton.gov.uk/business/environmental-health/commercial-waste/law-on-waste/|https://www.west-dunbarton.gov.uk/business/environmental-health/commercial-waste/glass-recycling/,G14 0PH
Crawley Borough Council,https://www.crawley.gov.uk/,,"",RH10 1AE
Royal Borough of Kingston upon Thames,https://www.kingston.gov.uk/,https://www.kingston.gov.uk/sitemap.xml,"",KT1 1AE
Stockton-on-Tees Borough Council,https://www.stockton.gov.uk/,,"",TS15 9AD
West Lothian Council,https://www.westlothian.gov.uk/,https://www.westlothian.gov.uk/sitemap.xml,https://www.westlothian.gov.uk/article/30657/Don-t-Waste-West-Lothian|https://www.westlothian.gov.uk/recycling-and-waste|https://www.westlothian.gov.uk/bins|https://www.westlothian.gov.uk/commercial-waste|https://www.westlothian.gov.uk/article/30886/Reporting-Bin-and-Waste-Issues,EH27 8AB
Surrey Heath Borough Council,https://www.surreyheath.gov.uk/,https://www.surreyheath.gov.uk/sitemap.xml,https://www.surreyheath.gov.uk/about-council/information-and-data/privacy/joint-waste-solutions-privacy-notice|https://www.surreyheath.gov.uk/about-council/information-and-data/privacy/social-prescribing-privacy-notice|https://www.surreyheath.gov.uk/planning-and-building-control/planning-advice/community-infrastructure-levy-cil/community-infrastructure-levy-guidance/requirements-prior-commencement-development-and-collection-process|https://www.surreyheath.gov.uk/environment/dogs/dog-bag-collection-stations|https://www.surreyheath.gov.uk/news/2024/litter-bin-improvements-across-surrey-heath,GU12 5RH
Brentwood Borough Council,https://www.brentwood.gov.uk/,https://www.brentwood.gov.uk/sitemap.xml,https://www.brentwood.gov.uk/collection-day|https://www.brentwood.gov.uk/household-waste|https://www.brentwood.gov.uk/order-a-recycling-receptacle|https://www.brentwood.gov.uk/waste-and-recycling|https://www.brentwood.gov.uk/recycling,CM12 9SN
London Borough of Haringey,https://www.haringey.gov.uk/,https://www.haringey.gov.uk/sitemap.xml,"",N10 1AF
High Peak Borough Council,https://www.highpeak.gov.uk/,https://www.highpeak.gov.uk/sitemap.xml,https://www.highpeak.gov.uk/article/8006/Apply-for-commercial-waste-collections|https://www.highpeak.gov.uk/article/7797/Tis-the-season-to-check-your-bin-collections|https://www.highpeak.gov.uk/BlackBin|https://www.highpeak.gov.uk/article/3124/Do-I-have-to-pay-if-my-bin-is-damaged-by-bad-weather|https://www.highpeak.gov.uk/article/2388/I-dont-want-to-pay-for-a-new-bin.-Can-I-buy-my-own-or-put-my-rubbish-out-in-sacks,S33 0AE
Doncaster Metropolitan Borough Council,https://www.doncaster.gov.uk/,https://www.doncaster.gov.uk/sitemap.xml,http://www.doncaster.gov.uk/doitonline/additional-bin|http://www.doncaster.gov.uk/doitonline/additional-blue-bin|http://www.doncaster.gov.uk/doitonline/bulky-collection-fridge-freezers|http://www.doncaster.gov.uk/doitonline/bulky-collection-reusable-items|http://www.doncaster.gov.uk/doitonline/cancel-bulky-items-collection,DN1 1DD
Torbay Council,https://www.torbay.gov.uk/,https://www.torbay.gov.uk/sitemap,https://www.torbay.gov.uk/recycling/|https://www.torbay.gov.uk/recycling/recycling-centre/|https://www.torbay.gov.uk/recycling/recycling-centre/household-waste/|https://www.torbay.gov.uk/recycling/recycling-centre-location/|https://www.torbay.gov.uk/recycling/bin-collections/,TQ1 1BA
East Renfrewshire Council,https://www.eastrenfrewshire.gov.uk/,,"",G44 3EN
Burnley Borough Council,https://burnley.gov.uk/,https://burnley.gov.uk/sitemap_index.xml,"",BB10 1AB
Angus Council,https://www.angus.gov.uk/,https://www.angus.gov.uk/sitemap.xml,"",DD10 8AE
Braintree District Council,https://www.braintree.gov.uk/,https://www.braintree.gov.uk/sitemap.xml,https://www.braintree.gov.uk/homepage/58/route-1-collection-calendar-download|https://www.braintree.gov.uk/homepage/59/route-2-collection-calendar-download|https://www.braintree.gov.uk/homepage/60/route-3-collection-calendar-download|https://www.braintree.gov.uk/homepage/64/route-4-collection-calendar-download|https://www.braintree.gov.uk/homepage/65/route-5-collection-calendar-download,CB9 7AB
London Borough of Bexley,https://www.bexley.gov.uk/,,"",DA1 3LD
Forest of Dean District Council,https://www.fdean.gov.uk/,https://www.fdean.gov.uk/sitemap.xml,https://www.fdean.gov.uk/bins-and-recycling/|https://www.fdean.gov.uk/bins-and-recycling/what-to-put-in-your-bin/|https://www.fdean.gov.uk/bins-and-recycling/what-to-put-in-your-bin/general-waste-black-wheelie-bin/|https://www.fdean.gov.uk/bins-and-recycling/what-to-put-in-your-bin/general-waste-black-wheelie-bin/what-goes-in-your-bin/|https://www.fdean.gov.uk/bins-and-recycling/what-to-put-in-your-bin/general-waste-black-wheelie-bin/what-goes-in-your-bin/what-to-put-in-your-general-waste-bin/,GL14 1AA
"Newry, Mourne and Down District Council",https://www.eani.org.uk/,,"",BT23 6TP
Huntingdonshire District Council,https://www.huntingdonshire.gov.uk/,https://www.huntingdonshire.gov.uk/sitemap,"",PE19 1AH
Clackmannanshire Council,https://www.clacks.gov.uk/,,"",FK10 1AE
South Oxfordshire District Council,https://www.southoxon.gov.uk/,https://www.southoxon.gov.uk/sitemap_index.xml,"",OX10 0AL
City of Westminster,https://www.westminster.gov.uk/,https://www.westminster.gov.uk/sitemap.xml,"",NW1 4PT
Fareham Borough Council,https://www.fareham.gov.uk/,,"",PO13 9NJ
North Hertfordshire District Council,https://www.north-herts.gov.uk/,https://www.north-herts.gov.uk/sitemap.xml,https://www.north-herts.gov.uk/bins-and-recycling|https://www.north-herts.gov.uk/report-missed-bin|https://www.north-herts.gov.uk/commercial-waste-and-recycling-service|https://www.north-herts.gov.uk/bulky-waste-items|https://www.north-herts.gov.uk/recycling-centres,AL4 8LD
Lisburn and Castlereagh City Council,https://www.eani.org.uk/,,"",BT16 1AH
Elmbridge Borough Council,https://www.elmbridge.gov.uk/,https://www.elmbridge.gov.uk/sitemap.xml,https://www.elmbridge.gov.uk/bins-waste-and-recycling/bulky-waste-collection|https://www.elmbridge.gov.uk/bins-waste-and-recycling/new-or-replacement-bins|https://www.elmbridge.gov.uk/bins-waste-and-recycling/bulky-waste-collection/charges-bulky-waste-collections|https://www.elmbridge.gov.uk/bins-waste-and-recycling/bulky-waste-collection/items-we-can-collect-bulky-waste|https://www.elmbridge.gov.uk/bins-waste-and-recycling/bulky-waste-collection/bulky-waste-collection-and-access,KT10 0AA
Rotherham Metropolitan Borough Council,https://www.rotherham.gov.uk/,https://www.rotherham.gov.uk/sitemap.xml,https://www.rotherham.gov.uk/environment-waste|https://www.rotherham.gov.uk/homepage/40/a-to-z-of-waste|https://www.rotherham.gov.uk/homepage/218/rotherham-youth-cabinet|https://www.rotherham.gov.uk/homepage/370/tell-us-if-a-litter-bin-or-dog-waste-bin-needs-emptying|https://www.rotherham.gov.uk/homepage/8/environment-and-waste,S13 9WB
Stroud District Council,https://www.stroud.gov.uk/,,"",GL10 2AA
Ceredigion County Council,https://www.ceredigion.gov.uk/,,"",SA38 9EA
Medway Council,https://www.medway.gov.uk/,https://www.medway.gov.uk/sitemap.xml,https://www.medway.gov.uk/info/200132/waste_and_recycling|https://www.medway.gov.uk/homepage/45/check_your_waste_collection_day|https://www.medway.gov.uk/homepage/644/bulky_item_collection_showcase|https://www.medway.gov.uk/info/200870/social_prescribing_hub|https://www.medway.gov.uk/info/200132/waste_and_recycling/71/book_a_large_or_bulky_item_collection,ME1 1AE
Tendring District Council,https://www.tendringdc.gov.uk/,https://www.tendringdc.gov.uk/sitemap.xml,https://www.tendringdc.gov.uk/news/council-approves-new-waste-and-recycling-deal---with-fortnightly-collections-and-kerbside-glass-confirmed|https://www.tendringdc.gov.uk/news/council-leaders-recommit-to-fortnightly-rubbish-collections-as-they-seek-bids-for-new-multi-million-pound-waste-and-recycling-contract|https://www.tendringdc.gov.uk/news/council-leaders-renew-commitment-to-fortnightly-rubbish-collections-in-tendring|https://www.tendringdc.gov.uk/news/council-leaders-to-revisit-waste-and-recycling-service-to-ensure-new-multi-million-pound-contract-fits-local-government-reorganisation-timetable|https://www.tendringdc.gov.uk/news/councillors-refuse-plans-for-all-weather-pitch-on-protected-open-space,CO11 1AH
Vale of Glamorgan Council,https://www.valeofglamorgan.gov.uk/,https://www.valeofglamorgan.gov.uk/sitemap.xml,https://www.valeofglamorgan.gov.uk/StaffnetPlus/cy/Staff-News-Stories/2024/April/Changes-to-recycling-in-the-workplace-everything-you-need-to-know.aspx|https://www.valeofglamorgan.gov.uk/StaffnetPlus/cy/Staff-News-Stories/2024/March/Changes-to-recycling-in-the-workplace.aspx|https://www.valeofglamorgan.gov.uk/StaffnetPlus/cy/Staff-News-Stories/2025/April/Separated-recycling-in-the-workplace-%e2%80%93-one-year-on.aspx|https://www.valeofglamorgan.gov.uk/StaffnetPlus/cy/Staff-News-Stories/2025/March/Cabinet-Member-pays-tribute-to-Council-staff.aspx|https://www.valeofglamorgan.gov.uk/StaffnetPlus/cy/Staff-News-Stories/2025/March/How-to-set-up-a-wormery-webinar.aspx,CF11 8AS
Ribble Valley Borough Council,https://www.ribblevalley.gov.uk/,https://www.ribblevalley.gov.uk/sitemap.xml,https://www.ribblevalley.gov.uk/bins-waste-recycling|https://www.ribblevalley.gov.uk/homepage/17/bins-and-recycling---example|https://www.ribblevalley.gov.uk/homepage/27/bins-and-recycling---example-1|https://www.ribblevalley.gov.uk/licensing/house-house-street-collections|https://www.ribblevalley.gov.uk/bin-paper-collection/waste-recycling-service,BB1 4AG
Oxford City Council,https://www.oxfordshire.gov.uk/,https://www.oxfordshire.gov.uk/sitemap.xml,http://www.oxfordshire.gov.uk/waste-and-recycling/oxfordshire-recycles|http://www.oxfordshire.gov.uk/contactus/contact-us-about-non-household-waste-charging|http://www.oxfordshire.gov.uk/contactus/tell-us-about-missing-or-inaccurate-item-waste-wizard|http://www.oxfordshire.gov.uk/contactus/contact-waste-management|http://www.oxfordshire.gov.uk/contactus/contact-minerals-and-waste-policy-team,OX1 1DQ
East Lindsey District Council,https://www.e-lindsey.gov.uk/,,"",DN36 5AA
Neath Port Talbot County Borough Council,https://www.npt.gov.uk/,,"",CF33 6RB
Great Yarmouth Borough Council,https://www.great-yarmouth.gov.uk/,,"",NR29 3AA
Thurrock Council,https://www.thurrock.gov.uk/,https://www.thurrock.gov.uk/sitemap.xml,https://www.thurrock.gov.uk/reducing-waste/freegle-in-thurrock|https://www.thurrock.gov.uk/reducing-waste/re-use-partnership-trup|https://www.thurrock.gov.uk/youth-cabinet/thurrock-youth-cabinet|https://www.thurrock.gov.uk/planning-appeals/what-to-do-if-your-application-is-refused|https://www.thurrock.gov.uk/household-bin-collection-days/street-names,RM14 3RX
London Borough of Newham,https://www.newham.gov.uk/,https://www.newham.gov.uk/sitemap.xml,https://www.newham.gov.uk/homepage/75/hazardous-waste-collection|https://www.newham.gov.uk/homepage/76/clinical-household-waste-collection-service|https://www.newham.gov.uk/homepage/80/recycling-banks|https://www.newham.gov.uk/rubbish-recycling-waste|https://www.newham.gov.uk/homepage/268/recycling-at-christmas,E12 5AB
Liverpool City Council,https://www.liverpool.gov.uk/,,"",L1 0AB
London Borough of Camden,https://www.camden.gov.uk/,,"",EC1M 3HA
Fife Council,https://www.fife.gov.uk/,,"",
Ashfield District Council,https://www.ashfield.gov.uk/,https://www.ashfield.gov.uk/sitemap,https://www.ashfield.gov.uk/environmental-health/environmental-protection/report-accumulations-of-waste/|https://www.ashfield.gov.uk/environmental-health/environmental-protection/report-fly-tipping-and-waste-on-land/|https://www.ashfield.gov.uk/licensing/business-and-street-collection-licences/|https://www.ashfield.gov.uk/licensing/business-and-street-collection-licences/scrap-metal-dealers/|https://www.ashfield.gov.uk/licensing/business-and-street-collection-licences/sex-establishment-licence/,DE55 4PB
Suffolk County Council,https://www.suffolk.gov.uk/,https://www.suffolk.gov.uk/sitemap.xml,"",
Essex County Council,https://www.essex.gov.uk/,https://www.essex.gov.uk/sitemap.xml,"",
Mid Devon District Council,https://www.middevon.gov.uk/,https://www.middevon.gov.uk/sitemap.xml,https://www.middevon.gov.uk/residents/environment/street-care/litter-bins-and-dog-bins/|https://www.middevon.gov.uk/residents/environment/contaminated-land-and-exempt-waste-operations/|https://www.middevon.gov.uk/residents/environment/contaminated-land-and-exempt-waste-operations/contaminated-land/|https://www.middevon.gov.uk/residents/environment/contaminated-land-and-exempt-waste-operations/contaminated-land/documents-links-and-organisations/|https://www.middevon.gov.uk/residents/environment/contaminated-land-and-exempt-waste-operations/exempt-waste-operations/,EX15 1AA
Surrey County Council,https://www.surreycc.gov.uk/,https://www.surreycc.gov.uk/sitemap.xml,https://www.surreycc.gov.uk/libraries/your-library/collections-and-reading-lists|https://www.surreycc.gov.uk/libraries/your-library/collections-and-reading-lists/reminiscence-collection|https://www.surreycc.gov.uk/libraries/your-library/collections-and-reading-lists/out-lit-our-lgbt-virtual-collection|https://www.surreycc.gov.uk/libraries/your-library/collections-and-reading-lists/books-and-libraries-web-links|https://www.surreycc.gov.uk/libraries/your-library/collections-and-reading-lists/surrey-fiction-book-map,
Gosport Borough Council,https://www.gosport.gov.uk/,https://www.gosport.gov.uk/sitemap.xml,https://www.gosport.gov.uk/article/1562/New-bin-size|https://www.gosport.gov.uk/article/3069/Waste-collections|https://www.gosport.gov.uk/article/3041/Sign-up-for-the-Waste-and-Recycling-Bulletin|https://www.gosport.gov.uk/article/1231/Hampshire-Minerals-and-Waste-Plan|https://www.gosport.gov.uk/article/1042/Waste-minimisation,PO12 1AG
Monmouthshire County Council,https://www.monmouthshire.gov.uk/,https://www.monmouthshire.gov.uk/sitemap.xml,"",NP15 1AA
Hampshire County Council,https://www.hants.gov.uk/,,"",
City of York Council,https://www.york.gov.uk/,https://www.york.gov.uk/sitemap.xml,https://www.york.gov.uk/waste-recycling|https://www.york.gov.uk/garden-waste|https://www.york.gov.uk/homepage/15/waste-and-recycling|https://www.york.gov.uk/homepage/166/garden-waste-subscription-scheme|https://www.york.gov.uk/community-safety/fixed-penalty-notices-depositing-controlled-waste-without-environmental-permit,YO1 6DB
Ards and North Down Borough Council,https://www.eani.org.uk/,,"",BT16 1XB
Tandridge District Council,https://thefamilygrapevine.co.uk/,https://thefamilygrapevine.co.uk/sitemap_index.xml,"",CR3 0AA
West Oxfordshire District Council,https://www.westoxon.gov.uk/,https://www.westoxon.gov.uk/sitemap,https://www.westoxon.gov.uk/bins-and-recycling/|https://www.westoxon.gov.uk/bins-and-recycling/what-to-put-in-your-bin/|https://www.westoxon.gov.uk/bins-and-recycling/what-to-put-in-your-bin/general-waste-grey-or-black-wheelie-bin/|https://www.westoxon.gov.uk/bins-and-recycling/what-to-put-in-your-bin/food-waste-caddy/|https://www.westoxon.gov.uk/bins-and-recycling/what-to-put-in-your-bin/food-waste-caddy/what-to-put-in-your-food-waste-bin/,GL56 0SU
Plymouth City Council,https://www.plymouth.gov.uk/,https://www.plymouth.gov.uk/sitemap.xml,"",PL1 1PU
Maidstone Borough Council,https://maidstone.gov.uk/,,"",ME13 0BY
North Warwickshire Borough Council,https://www.northwarks.gov.uk/,https://www.northwarks.gov.uk/sitemap.xml,https://www.northwarks.gov.uk/waste-recycling|https://www.northwarks.gov.uk/litter-street-cleaning/litter-litter-bins|https://www.northwarks.gov.uk/household-waste/batteries|https://www.northwarks.gov.uk/household-waste/bin-collection-days|https://www.northwarks.gov.uk/recycling-centre/lower-house-farm-recycling-centre,B46 1AD
West Northamptonshire Council,https://www.westnorthants.gov.uk/,https://www.westnorthants.gov.uk/sitemap.xml,"",CV23 0SS
Cheltenham Borough Council,https://www.cheltenham.gov.uk/,,"",GL50 1AF
City of Lincoln Council,https://lincolnshire.fsd.org.uk/,,"",LN1 1AB
Cheshire East Council,https://www.cheshireeast.gov.uk/,https://www.cheshireeast.gov.uk/sitemap.xml,https://www.cheshireeast.gov.uk/livewell/care-and-support-for-children/early-years-and-childcare/info-for-providers/business-information-for-childcare-providers/providing-feee/pvc-banner-collection.aspx|https://www.cheshireeast.gov.uk/livewell/health-matters/public-health/social-prescribing.aspx|https://www.cheshireeast.gov.uk/highways_and_roads/road-maintenance/grit-bins.aspx|https://www.cheshireeast.gov.uk/waste_and_recycling/|https://www.cheshireeast.gov.uk/waste_and_recycling/bins/,CW1 2AG
Dumfries and Galloway Council,https://www.dumgal.gov.uk/,https://www.dumgal.gov.uk/sitemap.xml,https://www.dumfriesandgalloway.gov.uk/rubbish-and-recycling/recycling-centres-and-recycling-points/annan-recycling-centre|https://www.dumfriesandgalloway.gov.uk/rubbish-and-recycling/recycling-centres-and-recycling-points-0/beattock-recycling-centre|https://www.dumfriesandgalloway.gov.uk/rubbish-and-recycling/recycling-centres-and-recycling-points-0/dalbeattie-recycling-centre|https://www.dumfriesandgalloway.gov.uk/rubbish-and-recycling/recycling-centres-and-recycling-points-0/lincluden-recycling-centre|https://www.dumfriesandgalloway.gov.uk/bins-recycling/recycling-centres-recycling-points/annan-recycling-centre,DG1 1BD
Royal Borough of Windsor and Maidenhead,https://rbwm.afcinfo.org.uk/,,"",RG10 0HE
East Lothian Council,https://www.eastlothian.gov.uk/,https://www.eastlothian.gov.uk/sitemap.xml,https://www.eastlothian.gov.uk/info/210561/bins_and_recycling|https://www.eastlothian.gov.uk/info/210561/bins_and_recycling/11998/waste_and_recycling_services_for_households|https://www.eastlothian.gov.uk/info/210561/bins_and_recycling/11998/waste_and_recycling_services_for_households/2|https://www.eastlothian.gov.uk/info/210561/bins_and_recycling/11998/waste_and_recycling_services_for_households/3|https://www.eastlothian.gov.uk/info/210561/bins_and_recycling/11998/waste_and_recycling_services_for_households/4,EH21 6AG
East Hampshire District Council,https://www.easthants.gov.uk/,https://www.easthants.gov.uk/sitemap.xml,https://www.easthants.gov.uk/bin-collections|https://www.easthants.gov.uk/bin-collections/clinical-waste|https://www.easthants.gov.uk/bin-collections/need-new-bin|https://www.easthants.gov.uk/bin-collections/bulky-waste-collection/terms-and-conditions-bulky-waste-collection-service|https://www.easthants.gov.uk/bin-collections/bin-collections-during-adverse-weather,GU10 2QJ
Bracknell Forest Council,https://www.bracknell-forest.gov.uk/,https://www.bracknell-forest.gov.uk/sitemap.xml,https://www.bracknell-forest.gov.uk/bins-and-recycling/recycling-bin-collection|https://www.bracknell-forest.gov.uk/bins-and-recycling/food-waste-collection|https://www.bracknell-forest.gov.uk/bins-and-recycling/bin-requests|https://www.bracknell-forest.gov.uk/bins-and-recycling/bin-issues|https://www.bracknell-forest.gov.uk/bins-and-recycling/general-waste-bin-collection,GU15 4NU
Eastleigh Borough Council,https://www.eastleigh.gov.uk/,,"",SO18 3AF
Rother District Council,https://www.rother.gov.uk/,https://www.rother.gov.uk/wp-sitemap.xml,"",BN24 6AW
